116320,19,38771
116321,15,38772
116322,8,38772
116323,10,38772
116324,14,38772
116325,8,38773
116326,8,38773
116327,19,38773
116328,16,38774
116329,20,38774
116330,2,38774
116331,14,38775
116332,17,38775
116333,3,38775
116334,14,38775
116335,14,38776
116336,13,38776
116337,14,38776
116338,16,38777
116339,7,38777
116340,10,38777
116341,9,38777
116342,18,38778
116343,4,38778
116344,14,38778
116345,3,38779
116346,12,38779
116347,16,38779
116348,7,38780
116349,6,38780
116350,19,38780
116351,15,38781
116352,15,38782
116353,13,38783
116354,7,38783
116355,10,38783
116356,12,38783
116357,10,38783
116358,13,38784
116359,17,38784
116360,14,38784
116361,7,38784
116362,16,38785
116363,11,38785
116364,14,38786
116365,8,38786
116366,1,38786
116367,4,38786
116368,9,38786
116369,18,38787
116370,7,38787
116371,14,38788
116372,16,38789
116373,11,38790
116374,14,38790
116375,15,38791
116376,4,38791
116377,3,38791
116378,12,38791
116379,20,38792
116380,18,38792
116381,17,38792
116382,18,38793
116383,13,38794
116384,6,38794
116385,17,38794
116386,15,38794
116387,8,38795
116388,5,38795
116389,10,38795
116390,18,38796
116391,8,38796
116392,19,38796
116393,14,38796
116394,2,38796
116395,3,38797
116396,3,38797
116397,15,38797
116398,2,38798
116399,20,38798
116400,16,38798
116401,16,38799
116402,13,38800
116403,2,38800
116404,15,38800
116405,17,38800
116406,2,38800
116407,17,38801
116408,7,38802
116409,7,38802
116410,1,38802
116411,12,38803
116412,7,38804
116413,9,38804
116414,19,38805
116415,13,38805
116416,14,38806
116417,1,38806
116418,14,38806
116419,3,38806
116420,6,38807
116421,15,38807
116422,11,38808
116423,4,38808
116424,10,38808
116425,10,38808
116426,5,38809
116427,13,38809
116428,12,38809
116429,13,38809
116430,9,38809
116431,3,38810
116432,6,38810
116433,10,38810
116434,9,38811
116435,10,38811
116436,3,38811
116437,8,38811
116438,4,38811
116439,8,38812
116440,20,38812
116441,6,38812
116442,1,38813
116443,12,38813
116444,10,38813
116445,10,38813
116446,16,38814
116447,19,38815
116448,4,38815
116449,16,38816
116450,19,38816
116451,6,38817
116452,15,38818
116453,19,38819
116454,5,38819
116455,8,38820
116456,18,38820
116457,12,38820
116458,19,38820
116459,19,38821
116460,11,38821
116461,14,38821
116462,14,38822
116463,5,38823
116464,12,38823
116465,1,38824
116466,4,38824
116467,12,38824
116468,16,38824
116469,3,38825
116470,12,38825
116471,8,38825
116472,19,38826
116473,16,38826
116474,19,38827
116475,14,38827
116476,12,38827
116477,1,38828
116478,11,38828
116479,7,38828
116480,9,38828
116481,2,38828
116482,7,38829
116483,6,38829
116484,1,38829
116485,20,38830
116486,5,38830
116487,13,38830
116488,4,38830
116489,4,38831
116490,7,38831
116491,9,38831
116492,8,38831
116493,19,38832
116494,12,38832
116495,14,38833
116496,11,38833
116497,20,38834
116498,20,38834
116499,5,38835
116500,6,38835
116501,8,38835
116502,6,38836
116503,20,38836
116504,14,38836
116505,12,38837
116506,8,38837
116507,3,38837
116508,19,38837
116509,15,38838
116510,6,38838
116511,1,38839
116512,16,38840
116513,11,38840
116514,19,38840
116515,14,38840
116516,16,38840
116517,3,38841
116518,6,38842
116519,6,38842
116520,2,38843
116521,7,38843
116522,19,38843
116523,1,38844
116524,2,38844
116525,20,38844
116526,18,38844
116527,2,38844
116528,18,38845
116529,7,38845
116530,7,38845
116531,16,38846
116532,19,38846
116533,8,38846
116534,5,38847
116535,14,38848
116536,16,38848
116537,10,38848
116538,15,38849
116539,19,38849
116540,19,38849
116541,3,38850
116542,8,38850
116543,19,38851
116544,19,38851
116545,18,38852
116546,2,38853
116547,6,38853
116548,13,38853
116549,2,38854
116550,16,38854
116551,11,38854
116552,3,38854
116553,2,38855
116554,7,38855
116555,6,38855
116556,17,38855
116557,16,38856
116558,8,38856
116559,5,38856
116560,16,38856
116561,4,38856
116562,16,38857
116563,10,38857
116564,20,38857
116565,19,38857
116566,20,38857
116567,4,38858
116568,20,38858
116569,3,38858
116570,10,38858
116571,20,38859
116572,8,38859
116573,2,38859
116574,9,38860
116575,5,38861
116576,11,38861
116577,20,38861
116578,8,38862
116579,5,38862
116580,2,38863
116581,5,38863
116582,13,38863
116583,1,38863
116584,10,38863
116585,20,38864
116586,16,38864
116587,13,38864
116588,16,38864
116589,2,38865
116590,2,38865
116591,3,38866
116592,7,38866
116593,20,38866
116594,2,38866
116595,9,38866
116596,16,38867
116597,5,38867
116598,13,38867
116599,18,38867
116600,20,38868
116601,1,38869
116602,9,38870
116603,1,38870
116604,8,38871
116605,13,38872
116606,7,38872
116607,18,38873
116608,5,38873
116609,17,38873
116610,15,38873
116611,1,38873
116612,2,38874
116613,10,38875
116614,14,38875
116615,18,38875
116616,4,38876
116617,6,38876
116618,10,38876
116619,20,38877
116620,3,38877
116621,18,38877
116622,15,38877
116623,1,38877
116624,7,38878
116625,10,38878
116626,17,38878
116627,7,38879
116628,18,38879
116629,17,38879
116630,1,38879
116631,9,38879
116632,17,38880
116633,1,38881
116634,20,38881
116635,10,38881
116636,18,38881
116637,18,38882
116638,2,38882
116639,11,38882
116640,3,38883
116641,8,38883
116642,14,38883
116643,12,38883
116644,6,38884
116645,12,38884
116646,11,38884
116647,9,38884
116648,18,38885
116649,12,38886
116650,18,38886
116651,9,38886
116652,3,38886
116653,11,38887
116654,17,38888
116655,1,38888
116656,4,38889
116657,4,38889
116658,14,38889
116659,9,38889
116660,13,38889
116661,13,38890
116662,4,38890
116663,3,38890
116664,20,38891
116665,16,38891
116666,10,38891
116667,2,38891
116668,4,38892
116669,19,38892
116670,17,38892
116671,18,38893
116672,18,38894
116673,18,38894
116674,15,38895
116675,16,38895
116676,1,38896
116677,3,38896
116678,4,38896
116679,8,38896
116680,9,38896
116681,15,38897
116682,4,38897
116683,10,38898
116684,2,38898
116685,7,38899
116686,20,38899
116687,9,38900
116688,7,38900
116689,14,38900
116690,19,38900
116691,7,38901
116692,7,38901
116693,7,38901
116694,9,38901
116695,8,38902
116696,12,38902
116697,1,38902
116698,16,38903
116699,16,38903
116700,6,38903
116701,1,38903
116702,16,38904
116703,14,38904
116704,3,38904
116705,19,38904
116706,4,38904
116707,7,38905
116708,4,38906
116709,11,38906
116710,2,38906
116711,1,38907
116712,18,38907
116713,4,38907
116714,3,38907
116715,2,38907
116716,12,38908
116717,5,38908
116718,13,38909
116719,19,38909
116720,16,38909
116721,6,38910
116722,13,38910
116723,6,38910
116724,2,38911
116725,10,38911
116726,14,38911
116727,12,38912
116728,15,38912
116729,3,38913
116730,7,38913
116731,6,38914
116732,17,38914
116733,8,38914
116734,18,38915
116735,18,38915
116736,8,38916
116737,3,38916
116738,11,38917
116739,17,38918
116740,12,38918
116741,18,38918
116742,20,38918
116743,12,38919
116744,13,38919
116745,14,38919
116746,13,38920
116747,14,38920
116748,2,38921
116749,3,38922
116750,3,38922
116751,6,38923
116752,6,38924
116753,4,38924
116754,13,38924
116755,17,38924
116756,16,38925
116757,11,38925
116758,15,38925
116759,16,38925
116760,17,38926
116761,20,38926
116762,18,38926
116763,15,38927
116764,16,38927
116765,7,38927
116766,10,38927
116767,14,38928
116768,12,38928
116769,8,38929
116770,7,38930
116771,12,38930
116772,3,38931
116773,19,38932
116774,3,38932
116775,17,38932
116776,18,38933
116777,16,38933
116778,19,38933
116779,6,38933
116780,12,38933
116781,3,38934
116782,17,38934
116783,11,38934
116784,11,38935
116785,13,38935
116786,20,38935
116787,17,38936
116788,5,38937
116789,16,38937
116790,3,38937
116791,10,38937
116792,20,38938
116793,14,38939
116794,3,38939
116795,9,38939
116796,8,38939
116797,8,38940
116798,11,38940
116799,11,38941
116800,20,38941
116801,4,38941
116802,18,38942
116803,5,38942
116804,2,38942
116805,18,38943
116806,19,38943
116807,17,38943
116808,16,38943
116809,18,38944
116810,18,38945
116811,16,38945
116812,18,38945
116813,2,38946
116814,16,38947
116815,13,38947
116816,19,38948
116817,17,38948
116818,20,38948
116819,9,38949
116820,11,38950
116821,1,38950
116822,10,38950
116823,10,38950
116824,14,38951
116825,13,38951
116826,15,38951
116827,14,38951
116828,7,38951
116829,12,38952
116830,15,38953
116831,20,38953
116832,6,38953
116833,8,38953
116834,9,38953
116835,14,38954
116836,3,38954
116837,3,38954
116838,19,38954
116839,11,38954
116840,15,38955
116841,8,38955
116842,19,38955
116843,3,38955
116844,14,38956
116845,18,38956
116846,17,38956
116847,18,38956
116848,15,38957
116849,15,38957
116850,4,38957
116851,1,38958
116852,7,38959
116853,20,38960
116854,17,38960
116855,18,38960
116856,15,38960
116857,17,38960
116858,18,38961
116859,1,38961
116860,7,38961
116861,1,38961
116862,20,38961
116863,3,38962
116864,5,38962
116865,16,38962
116866,8,38963
116867,2,38963
116868,16,38963
116869,7,38963
116870,11,38963
116871,3,38964
116872,8,38964
116873,18,38964
116874,8,38965
116875,14,38966
116876,15,38966
116877,12,38966
116878,10,38966
116879,12,38966
116880,5,38967
116881,6,38967
116882,4,38968
116883,1,38968
116884,13,38968
116885,17,38969
116886,15,38969
116887,7,38969
116888,17,38969
116889,9,38970
116890,8,38970
116891,4,38970
116892,17,38970
116893,17,38970
116894,9,38971
116895,11,38971
116896,11,38971
116897,12,38971
116898,16,38972
116899,10,38972
116900,10,38973
116901,8,38973
116902,13,38973
116903,15,38973
116904,4,38973
116905,11,38974
116906,19,38974
116907,13,38974
116908,10,38974
116909,19,38975
116910,20,38975
116911,8,38975
116912,19,38976
116913,5,38976
116914,11,38976
116915,20,38976
116916,17,38977
116917,3,38977
116918,7,38977
116919,20,38978
116920,18,38979
116921,18,38980
116922,10,38980
116923,11,38981
116924,4,38981
116925,3,38981
116926,2,38981
116927,4,38982
116928,6,38983
116929,11,38983
116930,9,38983
116931,17,38983
116932,20,38983
116933,2,38984
116934,1,38984
116935,3,38984
116936,18,38984
116937,18,38985
116938,19,38985
116939,9,38986
116940,16,38986
116941,15,38987
116942,6,38988
116943,19,38988
116944,20,38988
116945,6,38989
116946,6,38990
116947,12,38990
116948,1,38990
116949,12,38991
116950,2,38991
116951,6,38991
116952,20,38991
116953,20,38992
116954,8,38992
116955,14,38992
116956,6,38992
116957,7,38992
116958,16,38993
116959,1,38993
116960,9,38994
116961,14,38994
116962,15,38994
116963,1,38994
116964,10,38994
116965,18,38995
116966,16,38995
116967,9,38995
116968,5,38996
116969,19,38996
116970,13,38997
116971,4,38998
116972,2,38999
116973,16,38999
116974,3,38999
116975,14,38999
116976,13,39000
116977,18,39001
116978,20,39001
116979,10,39001
116980,7,39001
116981,4,39002
116982,10,39002
116983,9,39002
116984,17,39003
116985,7,39003
116986,1,39003
116987,11,39003
116988,8,39004
116989,7,39004
116990,7,39004
116991,13,39004
116992,17,39004
116993,1,39005
116994,3,39006
116995,10,39006
116996,18,39006
116997,10,39006
116998,13,39007
116999,3,39007
117000,3,39008
117001,13,39008
117002,8,39008
117003,15,39008
117004,12,39008
117005,8,39009
117006,18,39009
117007,20,39010
117008,5,39010
117009,1,39010
117010,9,39011
117011,19,39011
117012,1,39011
117013,11,39012
117014,18,39012
117015,8,39012
117016,16,39012
117017,11,39013
117018,2,39013
117019,7,39013
117020,14,39014
117021,8,39014
117022,12,39014
117023,7,39014
117024,9,39015
117025,15,39016
117026,19,39017
117027,2,39017
117028,15,39017
117029,11,39017
117030,15,39017
117031,16,39018
117032,17,39019
117033,12,39019
117034,4,39019
117035,14,39019
117036,5,39020
117037,15,39020
117038,7,39020
117039,10,39020
117040,16,39021
117041,2,39021
117042,15,39022
117043,5,39022
117044,3,39022
117045,17,39023
117046,1,39023
117047,4,39023
117048,8,39023
117049,4,39023
117050,6,39024
117051,17,39024
117052,3,39024
117053,14,39024
117054,6,39024
117055,20,39025
117056,14,39025
117057,15,39025
117058,17,39026
117059,4,39026
117060,15,39026
117061,17,39026
117062,17,39027
117063,6,39028
117064,12,39029
117065,18,39029
117066,13,39029
117067,13,39029
117068,20,39030
117069,6,39030
117070,14,39031
117071,1,39031
117072,20,39031
117073,17,39032
117074,19,39032
117075,5,39032
117076,7,39032
117077,2,39033
117078,10,39034
117079,14,39035
117080,8,39035
117081,3,39035
117082,16,39035
117083,1,39036
117084,7,39036
117085,19,39037
117086,11,39037
117087,8,39037
117088,17,39037
117089,10,39038
117090,6,39039
117091,9,39039
117092,20,39039
117093,19,39040
117094,17,39040
117095,9,39040
117096,15,39040
117097,3,39040
117098,17,39041
117099,19,39041
117100,20,39041
117101,7,39042
117102,10,39042
117103,1,39042
117104,6,39042
117105,5,39043
117106,8,39043
117107,15,39043
117108,8,39043
117109,10,39044
117110,12,39044
117111,10,39044
117112,20,39044
117113,4,39044
117114,20,39045
117115,5,39046
117116,10,39046
117117,17,39046
117118,18,39047
117119,17,39047
117120,17,39047
117121,10,39048
117122,7,39048
117123,2,39049
117124,17,39049
117125,11,39049
117126,11,39050
117127,8,39050
117128,7,39050
117129,8,39050
117130,8,39050
117131,6,39051
117132,6,39051
117133,18,39051
117134,14,39051
117135,16,39051
117136,5,39052
117137,2,39052
117138,2,39052
117139,14,39052
117140,14,39053
117141,6,39054
117142,10,39054
117143,20,39054
117144,14,39054
117145,9,39054
117146,3,39055
117147,14,39056
117148,5,39056
117149,8,39056
117150,2,39057
117151,4,39057
117152,12,39057
117153,7,39058
117154,2,39058
117155,20,39058
117156,5,39058
117157,10,39058
117158,4,39059
117159,11,39059
117160,14,39059
117161,18,39059
117162,19,39060
117163,13,39060
117164,2,39060
117165,8,39060
117166,15,39060
117167,7,39061
117168,6,39062
117169,14,39062
117170,3,39063
117171,19,39063
117172,6,39064
117173,11,39064
117174,3,39064
117175,1,39064
117176,6,39064
117177,18,39065
117178,15,39065
117179,4,39065
117180,8,39065
117181,12,39065
117182,17,39066
117183,16,39066
117184,8,39066
117185,12,39066
117186,5,39067
117187,12,39067
117188,13,39067
117189,6,39067
117190,4,39068
117191,12,39068
117192,10,39068
117193,18,39068
117194,20,39068
117195,13,39069
117196,8,39069
117197,16,39069
117198,16,39070
117199,18,39071
117200,5,39071
117201,17,39071
117202,15,39071
117203,12,39071
117204,2,39072
117205,15,39072
117206,11,39072
117207,19,39072
117208,8,39073
117209,7,39073
117210,9,39074
117211,3,39074
117212,17,39075
117213,10,39075
117214,7,39075
117215,9,39075
117216,9,39075
117217,20,39076
117218,17,39076
117219,7,39076
117220,4,39076
117221,2,39076
117222,8,39077
117223,14,39077
117224,6,39078
117225,11,39079
117226,7,39079
117227,18,39079
117228,13,39079
117229,13,39079
117230,9,39080
117231,19,39080
117232,12,39081
117233,11,39081
117234,3,39082
117235,20,39082
117236,7,39082
117237,1,39082
117238,7,39083
117239,19,39084
117240,20,39084
117241,8,39084
117242,11,39084
117243,19,39084
117244,9,39085
117245,12,39085
117246,13,39085
117247,12,39086
117248,10,39086
117249,1,39086
117250,14,39087
117251,8,39087
117252,7,39087
117253,18,39087
117254,13,39087
117255,4,39088
117256,8,39088
117257,10,39088
117258,2,39088
117259,20,39089
117260,20,39089
117261,16,39090
117262,19,39091
117263,4,39092
117264,19,39093
117265,6,39093
117266,8,39094
117267,16,39095
117268,9,39096
117269,18,39096
117270,1,39096
117271,10,39096
117272,18,39096
117273,13,39097
117274,18,39098
117275,1,39098
117276,2,39098
117277,9,39098
117278,1,39098
117279,17,39099
117280,20,39099
117281,5,39099
117282,5,39100
117283,3,39100
117284,15,39100
117285,15,39100
117286,10,39101
117287,4,39101
117288,10,39102
117289,5,39102
117290,6,39102
117291,2,39102
117292,12,39103
117293,9,39103
117294,4,39103
117295,11,39103
117296,5,39104
117297,17,39104
117298,12,39104
117299,17,39104
117300,10,39105
117301,16,39105
117302,20,39105
117303,14,39105
117304,16,39106
117305,5,39107
117306,8,39107
117307,1,39107
117308,16,39107
117309,11,39107
117310,2,39108
117311,17,39108
117312,1,39108
117313,11,39109
117314,20,39109
117315,15,39109
117316,1,39109
117317,6,39109
117318,4,39110
117319,4,39110
117320,14,39110
117321,20,39110
117322,7,39110
117323,8,39111
117324,1,39112
117325,5,39113
117326,12,39114
117327,10,39114
117328,5,39115
117329,13,39116
117330,9,39116
117331,8,39116
117332,18,39116
117333,9,39117
117334,14,39117
117335,18,39117
117336,15,39117
117337,10,39118
117338,7,39118
117339,13,39118
117340,5,39118
117341,19,39119
117342,9,39120
117343,18,39120
117344,11,39120
117345,6,39120
117346,5,39121
117347,1,39121
117348,12,39121
117349,9,39121
117350,14,39122
117351,20,39122
117352,11,39122
117353,12,39122
117354,9,39123
117355,2,39123
117356,16,39123
117357,9,39123
117358,17,39123
117359,10,39124
117360,10,39124
117361,19,39124
117362,15,39125
117363,20,39125
117364,14,39126
117365,4,39126
117366,1,39126
117367,17,39126
117368,11,39127
117369,10,39127
117370,13,39127
117371,15,39127
117372,13,39128
117373,17,39128
117374,17,39128
117375,9,39128
117376,7,39129
117377,12,39129
117378,3,39129
117379,8,39129
117380,9,39130
117381,3,39131
117382,8,39131
117383,5,39131
117384,9,39131
117385,14,39132
117386,20,39132
117387,16,39132
117388,4,39132
117389,16,39133
117390,7,39133
117391,14,39133
117392,6,39133
117393,5,39134
117394,2,39135
117395,5,39135
117396,12,39136
117397,2,39136
117398,10,39136
117399,9,39136
117400,20,39137
117401,4,39138
117402,14,39138
117403,6,39138
117404,1,39138
117405,11,39139
117406,4,39139
117407,17,39139
117408,11,39139
117409,1,39140
117410,13,39140
117411,1,39140
117412,13,39140
117413,4,39141
117414,13,39142
117415,8,39142
117416,5,39142
117417,4,39143
117418,2,39143
117419,17,39143
117420,6,39144
117421,15,39144
117422,1,39144
117423,3,39144
117424,14,39145
117425,14,39145
117426,1,39146
117427,10,39146
117428,16,39146
117429,8,39146
117430,8,39147
117431,3,39147
117432,16,39147
117433,9,39148
117434,10,39149
117435,4,39149
117436,20,39149
117437,9,39150
117438,14,39150
117439,3,39150
117440,20,39150
117441,14,39150
117442,10,39151
117443,15,39151
117444,1,39151
117445,11,39151
117446,18,39152
117447,1,39153
117448,13,39153
117449,19,39153
117450,11,39153
117451,4,39153
117452,6,39154
117453,10,39154
117454,8,39154
117455,6,39155
117456,4,39155
117457,8,39155
117458,3,39156
117459,6,39156
117460,17,39157
117461,8,39157
117462,2,39158
117463,17,39158
117464,2,39158
117465,12,39158
117466,4,39158
117467,6,39159
117468,4,39159
117469,13,39159
117470,14,39159
117471,9,39160
117472,12,39160
117473,15,39160
117474,11,39161
117475,6,39161
117476,11,39161
117477,20,39161
117478,4,39161
117479,14,39162
117480,8,39162
117481,9,39163
117482,15,39163
117483,6,39163
117484,10,39163
117485,19,39164
117486,18,39164
117487,5,39165
117488,11,39165
117489,16,39165
117490,3,39166
117491,13,39166
117492,8,39166
117493,11,39166
117494,15,39166
117495,9,39167
117496,12,39168
117497,19,39168
117498,19,39169
117499,19,39169
117500,17,39169
117501,14,39170
117502,16,39170
117503,10,39170
117504,8,39170
117505,20,39170
117506,14,39171
117507,16,39171
117508,19,39171
117509,10,39172
117510,16,39172
117511,13,39172
117512,1,39172
117513,12,39172
117514,15,39173
117515,14,39173
117516,7,39173
117517,18,39173
117518,1,39173
117519,14,39174
117520,5,39174
117521,2,39174
117522,19,39174
117523,16,39175
117524,6,39175
117525,19,39176
117526,17,39176
117527,5,39176
117528,5,39176
117529,11,39176
117530,14,39177
117531,8,39177
117532,15,39177
117533,11,39177
117534,1,39177
117535,16,39178
117536,4,39178
117537,18,39178
117538,18,39178
117539,19,39179
117540,4,39180
117541,1,39180
117542,18,39180
117543,18,39180
117544,4,39180
117545,4,39181
117546,7,39182
117547,20,39182
117548,12,39183
117549,7,39183
117550,3,39183
117551,1,39183
117552,20,39183
117553,16,39184
117554,9,39185
117555,3,39186
117556,19,39186
117557,10,39186
117558,15,39186
117559,2,39187
117560,20,39187
117561,20,39187
117562,19,39187
117563,6,39187
117564,14,39188
117565,10,39189
117566,16,39189
117567,8,39190
117568,7,39190
117569,12,39190
117570,14,39191
117571,14,39191
117572,2,39191
117573,10,39191
117574,16,39191
117575,2,39192
117576,8,39192
117577,15,39192
117578,19,39192
117579,19,39192
117580,4,39193
117581,4,39194
117582,18,39195
117583,8,39196
117584,10,39197
117585,16,39197
117586,10,39197
117587,13,39197
117588,6,39198
117589,2,39199
117590,17,39199
117591,7,39200
117592,19,39201
117593,20,39202
117594,13,39202
117595,13,39203
117596,12,39203
117597,7,39203
117598,10,39203
117599,20,39203
117600,13,39204
117601,20,39204
117602,10,39204
117603,6,39204
117604,19,39205
117605,12,39205
117606,17,39205
117607,12,39206
117608,8,39206
117609,2,39207
117610,15,39207
117611,4,39207
117612,18,39208
117613,19,39208
117614,9,39208
117615,20,39208
117616,1,39208
117617,16,39209
117618,6,39209
117619,4,39209
117620,15,39209
117621,10,39210
117622,6,39210
117623,5,39210
117624,10,39211
117625,12,39211
117626,13,39211
117627,4,39211
117628,7,39212
117629,15,39212
117630,17,39213
117631,2,39213
117632,6,39213
117633,8,39214
117634,1,39215
117635,13,39215
117636,2,39215
117637,5,39215
117638,3,39215
117639,10,39216
117640,3,39216
117641,11,39216
117642,2,39217
117643,13,39217
117644,13,39217
117645,1,39218
117646,18,39218
117647,14,39218
117648,6,39219
117649,11,39219
117650,9,39219
117651,19,39219
117652,2,39220
117653,15,39220
117654,18,39221
117655,14,39221
117656,17,39222
117657,3,39222
117658,4,39222
117659,16,39222
117660,4,39223
117661,12,39223
117662,7,39224
117663,17,39225
117664,3,39225
117665,1,39225
117666,3,39225
117667,9,39225
117668,17,39226
117669,3,39226
117670,12,39226
117671,11,39226
117672,11,39227
117673,10,39227
117674,8,39227
117675,4,39227
117676,4,39228
117677,7,39229
117678,17,39229
117679,18,39229
117680,20,39229
117681,15,39229
117682,16,39230
117683,12,39230
117684,7,39230
117685,11,39230
117686,20,39231
117687,19,39231
117688,7,39231
117689,8,39231
117690,15,39232
117691,7,39232
117692,2,39232
117693,2,39232
117694,11,39232
117695,8,39233
117696,1,39233
117697,10,39233
117698,16,39234
117699,5,39234
117700,16,39235
117701,6,39236
117702,8,39236
117703,18,39237
117704,9,39237
117705,11,39237
117706,9,39238
117707,9,39238
117708,9,39238
117709,11,39239
117710,5,39240
117711,4,39240
117712,2,39240
117713,5,39240
117714,1,39241
117715,19,39241
117716,8,39241
117717,19,39241
117718,18,39242
117719,5,39242
117720,19,39242
117721,18,39242
117722,18,39243
117723,13,39243
117724,16,39243
117725,13,39243
117726,13,39243
117727,15,39244
117728,6,39244
117729,5,39244
117730,2,39245
117731,14,39246
117732,13,39246
117733,7,39246
117734,2,39246
117735,18,39246
117736,20,39247
117737,9,39247
117738,12,39248
117739,1,39248
117740,1,39249
117741,15,39249
117742,16,39249
117743,16,39249
117744,6,39250
117745,14,39251
117746,20,39251
117747,6,39251
117748,12,39251
117749,17,39252
117750,4,39253
117751,6,39253
117752,12,39253
117753,6,39253
117754,17,39254
117755,9,39254
117756,7,39255
117757,1,39255
117758,20,39256
117759,2,39257
117760,20,39257
117761,4,39257
117762,14,39257
117763,3,39258
117764,13,39259
117765,18,39259
117766,14,39259
117767,2,39259
117768,20,39259
117769,17,39260
117770,15,39261
117771,14,39261
117772,9,39261
117773,14,39261
117774,1,39262
117775,8,39262
117776,17,39262
117777,20,39263
117778,18,39263
117779,1,39263
117780,15,39263
117781,20,39264
117782,4,39264
117783,10,39264
117784,4,39264
117785,10,39264
117786,9,39265
117787,2,39265
117788,18,39265
117789,17,39266
117790,20,39266
117791,15,39266
117792,5,39266
117793,18,39266
117794,10,39267
117795,9,39267
117796,15,39268
117797,4,39268
117798,13,39268
117799,4,39268
117800,6,39268
117801,10,39269
117802,9,39270
117803,17,39271
117804,9,39271
117805,19,39272
117806,8,39272
117807,13,39273
117808,9,39274
117809,16,39274
117810,8,39274
117811,19,39275
117812,16,39275
117813,3,39275
117814,5,39275
117815,13,39275
117816,11,39276
117817,11,39276
117818,2,39276
117819,12,39276
117820,18,39277
117821,2,39277
117822,10,39277
117823,13,39278
117824,6,39278
117825,14,39278
117826,2,39278
117827,10,39279
117828,14,39279
117829,18,39280
117830,13,39281
117831,13,39281
117832,1,39281
117833,1,39282
117834,6,39282
117835,20,39282
117836,1,39282
117837,11,39283
117838,18,39283
117839,6,39283
117840,18,39283
117841,15,39284
117842,19,39285
117843,11,39285
117844,13,39285
117845,18,39285
117846,9,39286
117847,15,39286
117848,2,39287
117849,12,39288
117850,10,39288
117851,4,39288
117852,4,39288
117853,7,39288
117854,1,39289
117855,13,39290
117856,14,39290
117857,11,39290
117858,5,39290
117859,6,39291
117860,5,39291
117861,15,39292
117862,2,39292
117863,18,39292
117864,15,39293
117865,19,39293
117866,17,39293
117867,4,39293
117868,20,39293
117869,3,39294
117870,16,39294
117871,19,39294
117872,1,39294
117873,2,39294
117874,1,39295
117875,5,39295
117876,11,39296
117877,11,39296
117878,6,39296
117879,3,39296
117880,10,39296
117881,10,39297
117882,11,39297
117883,4,39298
117884,5,39298
117885,10,39298
117886,16,39298
117887,19,39298
117888,14,39299
117889,1,39300
117890,1,39300
117891,16,39300
117892,11,39301
117893,7,39301
117894,4,39301
117895,16,39301
117896,19,39301
117897,15,39302
117898,8,39302
117899,3,39302
117900,3,39302
117901,12,39302
117902,12,39303
117903,4,39303
117904,2,39304
117905,16,39305
117906,12,39305
117907,16,39305
117908,4,39305
117909,20,39305
117910,17,39306
117911,10,39306
117912,1,39306
117913,6,39306
117914,11,39307
117915,9,39307
117916,17,39308
117917,1,39308
117918,6,39308
117919,2,39309
117920,16,39309
117921,14,39309
117922,16,39309
117923,2,39310
117924,13,39311
117925,12,39311
117926,7,39311
117927,7,39311
117928,6,39312
117929,16,39312
117930,9,39312
117931,14,39313
117932,3,39313
117933,20,39313
117934,5,39313
117935,18,39313
117936,16,39314
117937,12,39314
117938,16,39314
117939,20,39315
117940,6,39315
117941,13,39315
117942,4,39315
117943,20,39315
117944,17,39316
117945,1,39316
117946,8,39317
117947,2,39317
117948,18,39318
117949,11,39318
117950,6,39318
117951,15,39318
117952,6,39319
117953,3,39319
117954,11,39319
117955,5,39320
117956,9,39320
117957,18,39321
117958,16,39321
117959,9,39322
117960,7,39322
117961,8,39322
117962,10,39322
117963,14,39323
117964,11,39323
117965,13,39323
117966,7,39324
117967,19,39324
117968,12,39325
117969,10,39325
117970,9,39325
117971,14,39325
117972,1,39326
117973,5,39327
117974,5,39327
117975,4,39327
117976,11,39328
117977,16,39328
117978,4,39328
117979,17,39328
117980,5,39329
117981,9,39329
117982,8,39329
117983,3,39329
117984,11,39330
117985,1,39330
117986,14,39331
117987,19,39331
117988,15,39331
117989,14,39331
117990,2,39332
117991,12,39333
117992,4,39333
117993,17,39333
117994,5,39334
117995,1,39335
117996,3,39335
117997,1,39335
117998,5,39335
117999,16,39335
118000,17,39336
118001,2,39337
118002,13,39337
118003,13,39337
118004,4,39337
118005,5,39337
118006,9,39338
118007,3,39338
118008,14,39338
118009,10,39338
118010,18,39339
118011,13,39340
118012,6,39340
118013,19,39340
118014,5,39341
118015,13,39341
118016,16,39341
118017,15,39342
118018,10,39342
118019,8,39342
118020,4,39343
118021,7,39344
118022,10,39344
118023,14,39344
118024,3,39345
118025,18,39345
118026,20,39345
118027,14,39345
118028,8,39346
118029,17,39346
118030,16,39346
118031,20,39347
118032,11,39347
118033,13,39348
118034,13,39348
118035,1,39348
118036,17,39348
118037,8,39349
118038,9,39349
118039,4,39349
118040,2,39350
118041,8,39351
118042,7,39351
118043,7,39351
118044,20,39351
118045,7,39352
118046,8,39353
118047,20,39353
118048,15,39353
118049,18,39354
118050,1,39354
118051,3,39354
118052,19,39354
118053,4,39355
118054,20,39355
118055,6,39355
118056,13,39355
118057,7,39356
118058,11,39356
118059,10,39356
118060,15,39356
118061,1,39356
118062,6,39357
118063,18,39357
118064,19,39357
118065,10,39357
118066,7,39358
118067,13,39358
118068,13,39358
118069,8,39359
